"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"577","Lake Erie",-82.76,41.92,168,95
"578","Fawn Lake [Ontario]",-79.38,45.42,333,46
"579","Frenchmens Bay",-79.1,43.82,75,81
"580","Furnival Lake",-84.93,48.21,440,9
"581","Georgian Bay, Lake Huron [1]",-80.86,44.74,176,64
"582","Green Point Pond",-57.95,49.67,2,34
"583","James Bay",-80.2,50.22,263,-7
"584","Joes Pond",-58.24,48.24,100,31
"585","McCarston's Lake",-80.09,45.05,433,60
"586","Parrott's Pond",-76.7,44.22,74,68
"587","Paynter Marsh",-78.34,44.1,188,64
"588","Peggy Lake",-92,49.48,470,10
"589","Pitcher Bog",-79.98,44.82,220,59
"590","Porqui Pond",-79.77,44.17,188,65
"591","Robinson's Pond",-58.8,48.26,32,44
"592","Sarnia Elk Site Section",-82.32,42.98,185,83
"593","Twin Lakes [British Columbia]",-116.33,50.75,1100,21
"594","Wylde Bog",-80.4,43.9,484,55
"595","Wylde Lake",-80.4,43.91,484,55
"596","Irvin Lake",-93.644,47.136,478,34
"597","Siseebakwet South",-93.683,47.133,436,33
"598","Blandin Pond",-93.667,47.133,468,33
"599","Dinkey Meadow",-119.083,37,1683,78
"600","Ten Lakes",-119.533,37.9,2743,29
"601","Balsam Meadow",-119.26,37.196,2015,104
"602","Swamp Lake",-119.817,37.95,1554,93
"603","Beckman Lake2",-93.183,45.425,278,61
"604","Natla Bog",-128.8,63.017,1380,-81
"605","Molas Lake",-107.684,37.746,3200,-5
"606","Molas Pass Bog",-107.698,37.738,3220,-5
"607","Cascade Fen",-107.8,37.483,2690,54
"608","Eldora Fen",-105.58,39.937,2848,23
"609","Columbine Ranch Fen",-107.808,37.613,2694,27
"610","Browns Pond",-79.616,38.155,620,107
"611","Crowfoot Lake",-116.417,51.65,1940,-35
"612","Redrock Lake",-105.542,40.083,3095,8
"613","Hanson Marsh",-89.675,43.433,381,70
"614","Kellners Lake",-87.848,44.238,261,67
"615","Caribou Bog",-68.7547,44.9264,35,61
"616","Cub Creek Pond",-110.284,44.49,2500,-1
"617","Stone Lake Tamarack Swamp",-93.692,44.892,288,66
"618","Stone Lake Tamarack Swamp",-93.692,44.892,288,66
"619","Thinn Lake2",-92.017,48.108,446,27
"620","Wells Mastodon Site",-86.433,41.083,235,97
"621","Thinn Lake3",-92.017,48.108,446,27
"622","Thinn Lake4",-92.017,48.108,446,27
"623","Thinn Lake5",-92.017,48.108,446,27
"624","Thinn Lake6",-92.017,48.108,446,27
"625","Thinn Lake7",-92.017,48.108,446,27
"626","Thinn Lake8",-92.017,48.108,446,27
"627","Thinn Lake9",-92.017,48.108,446,27
"628","Thinn Lake10",-92.017,48.108,446,27
"629","Thinn Lake11",-92.017,48.108,446,27
"630","Thinn Lake12",-92.017,48.108,446,27
"631","Thinn Lake13",-92.017,48.108,446,27
"632","Thinn Lake14",-92.017,48.108,446,27
"633","Thinn Lake15",-92.017,48.108,446,27
"634","Thinn Lake16",-92.017,48.108,446,27
"635","Thinn Lake17",-92.017,48.108,446,27
"636","Seidel",-87.516,44.45,211,67
"637","Kirchner Marsh",-93.125,44.271,254,67
"638","HFL68",-62.917,57.333,500,-58
"639","HFL46",-62.8,57.333,500,-56
"640","HFL45",-63.133,57.283,410,-61
"641","HFL44",-63.167,57.167,510,-63
"642","HFL43",-63.083,57.133,500,-60
"643","HFL47",-62.867,57.267,470,-60
"644","HFL50",-64.533,56.65,510,-61
"645","HFL51",-64.5,56.65,523,-61
"646","HFL52",-64.5,56.583,510,-63
"647","HFL55",-64.183,56.3,510,-57
"648","HFL70",-62.667,57.617,150,-49
"649","HFL53",-64.25,56.367,460,-57
"650","HFL54",-63.95,56.283,480,-58
"651","HFL56",-64.417,56.167,470,-58
"652","HFL66",-63.383,55.4,526,-57
"653","HFL69",-62.033,55.45,388,-46
"654","HFL37",-62.65,55.233,623,-57
"655","HFL36",-62.733,55.2,575,-57
"656","HFL35",-62.733,55.1,569,-55
"657","HFL57",-62.65,55.033,559,-53
"658","HFL64",-63.117,55.05,554,-54
"659","HFL65",-63.2,55.133,545,-56
"660","HFL38",-62.25,55.217,570,-52
"661","HFL39",-62.2,55.1,590,-53
"662","HFL61",-63.25,54.867,530,-54
"663","HFL62",-63.117,54.6,507,-49
"664","HFL63",-63.033,54.883,352,-50
"665","HFL58",-62.733,54.867,513,-51
"666","HFL59",-62.717,54.9,565,-51
"667","HFL60",-63.033,54.767,589,-53
"668","HFL72",-62.883,54.333,450,-42
"669","HFL40",-62.45,54.883,566,-52
"670","HFL41",-62.35,54.8,587,-50
"671","HFL42",-62.383,54.817,578,-50
"672","HFL33",-61.283,54.567,126,-25
"673","HFL32",-61.2,54.467,290,-28
"674","HFL31",-61.283,54.45,295,-29
"675","HFL30",-61.25,54.417,289,-28
"676","HFL74",-61.117,54.383,305,-29
"677","HFL29",-61.15,54.367,306,-29
"678","HFL28",-61.133,54.3,285,-28
"679","HFL34",-60.883,54.3,280,-26
"680","HFL27",-60.15,54.717,160,-17
"681","HFL26",-60.233,53.717,195,-12
"682","HFL25",-60.317,53.683,124,-12
"683","HFL23",-60.683,53.633,295,-16
"684","HFL22",-60.75,53.617,136,-16
"685","HFL21",-60.9,53.617,220,-17
"686","HFL24",-60.617,53.6,255,-18
"687","HFL06",-56.283,52.55,57,0
"688","HFL05",-56.533,52.45,295,-6
"689","HFL10",-56.7,52.867,221,-6
"690","HFL08",-56.383,52.733,78,-3
"691","HFL09",-56.667,52.6,135,-3
"692","HFL07",-56.183,52.6,73,-2
"693","HFL04",-56.667,52.417,235,-6
"694","HFL11",-57.033,52.4,375,-11
"695","HFL12",-57.367,52.5,337,-12
"696","HFL15",-57.817,52.583,406,-16
"697","HFL14",-57.717,52.367,380,-15
"698","HFL19",-57.45,52.133,357,-10
"699","HFL20",-57.55,52.2,371,-12
"700","HFL13",-57.433,52.2,379,-12
"701","HFL17",-57.867,52.083,319,-10
"702","HFL16",-57.833,52.083,319,-7
"703","HFL03",-57.233,51.5,43,10
"704","HFL02",-56.75,51.583,195,5
"705","Hanging Lake",-138.383,68.383,500,-115
"706","Lamb Lake",-92.107,48.165,374,26
"707","Spruce Pond",-74.204,41.239,223,95
"708","Sutherland Pond",-74.038,41.391,380,92
"709","Little Round Lake",-76.683,44.8,206,57
"710","Sheley Pond",-81.637,31.081,6,197
"711","Moon Lake",-98.158,46.858,444,42
"712","Rice Lake [North Dakota]",-101.53,48.008,620,39
"713","Spiritwood Lake",-98.587,47.074,437,47
"714","Lost Lake [Montana]",-110.482,47.635,1019,68
"715","Lake O'Hara",-116.35,51.36,2015,-26
"716","Opabin Lake",-116.313,51.343,2280,-37
"717","RS34",-94.883,72.017,110,-164
"718","RS33",-94.767,72.017,130,-164
"719","RS30",-95.033,72.483,240,-164
"720","Lake RS36",-95.067,72.583,160,-162
"721","RS38",-94.383,72.683,150,-157
"722","RS41",-93.95,72.833,220,-162
"723","Gold Lake Bog",-122.042,43.65,1465,44
"724","Crane Lake",-112.217,36.717,2590,64
"725","Dome Creek Meadow",-107.051,40.024,3165,-1
"726","Frying Pan Lake",-111.667,38.617,2720,11
"727","Head Lake",-105.5,37.7,2300,19
"728","Posy Lake",-111.7,37.95,2653,27
"729","Fish Lake",-85.217,73.035,91,-140
"730","Healy Lake",-144.75,64,343,-38
"731","Johnson River Bog",-144.65,63.711,442,-36
"732","Mansell Pond",-68.733,45.042,58,59
"733","Louise Pond",-131.76,52.93,650,64
"734","Antelope Playa",-105.45,43.5,1450,75
"735","San Agustin Plains1",-108.25,33.867,2069,87
"736","San Agustin Plains2",-108.25,33.867,2069,87
"737","Mayberry Well",-108.3,33.7,2080,82
"738","Dogfish Lake",-92.183,48.183,403,25
"739","Woski Pond",-119.625,37.725,1212,74
"740","Burntside Lake",-91.995,47.924,414,30
"741","Puyuk Lake",-162.2,63.5,15,-30
"742","Harding Lake",-146.908,64.444,208,-35
"743","Tangle Lakes",-146.063,63.029,897,-53
"744","SC1 Pond",-131.9067,52.72,550,67
"745","Shangri-La Bog",-132.408,53.267,595,60
"746","Springfield Lake",-89.58,39.72,171,116
"747","Bloomington Lake",-88.93,40.65,219,105
"748","Vermillion Lake",-87.65,40.17,198,105
"749","Decatur Lake",-88.92,39.83,198,113
"750","Paradise Lake",-88.43,39.42,213,114
"751","Centralia Lake",-89,38.57,152,125
"752","Crab Orchard Lake",-89.12,37.75,137,131
"753","Beaver Dam Lake",-89.97,39.22,168,119
"754","Virginia Lake",-90.22,39.95,183,111
"755","Jacksonville",-90.22,39.67,183,113
"756","Wee Ma Tuk Lake",-90.17,40.55,198,105
"757","Girardeau Lake",-89.83,37.28,152,134
"758","Wappapello Lake",-90.3,36.92,152,137
"759","Tecumsen",-92.28,36.58,244,139
"760","Springfield",-93.3,37.3,335,131
"761","Pomme de Terre Lake",-93.33,37.88,320,130
"762","Bagnell Dom",-92.63,38.22,244,130
"763","Sheperdsville",-87.67,37.92,137,134
"764","Elizabeth town",-88.85,37.67,137,130
"765","Hodgenville",-85.73,37.55,221,133
"766","Monroe",-85.72,37.22,198,136
"767","Care City",-85.95,37.15,213,136
"768","Sloan's Pond",-86.1,37.15,213,136
"769","Russelville farm pond",-86.83,36.78,198,136
"770","Central City",-87.22,37.32,152,138
"771","Madisonville",-87.47,37.35,122,139
"772","Henderson",-87.53,37.8,152,136
"773","Sebree",-87.58,37.6,137,137
"774","Hay Lake",-109.425,34,2780,52
"775","Jacob Lake",-110.833,34.333,2285,85
"776","HR 000 [Yukon River]",-149.75,65.867,100,-52
"777","HR 000 [Yukon River]",-149.75,65.867,100,-52
"778","HR 000 [Yukon River]",-149.75,65.867,100,-52
"779","HR 001",-149.833,65.883,150,-51
"780","HR 002 [Five Mile]",-149.917,65.917,200,-54
"781","HR 002 [Five Mile]",-149.917,65.917,200,-54
"782","HR 002 [Five Mile]",-149.917,65.917,200,-54
"783","HR 003 [Ray River]",-150,65.983,183,-54
"784","HR 014",-150.583,66.417,466,-66
"785","HR 015",-150.617,66.442,450,-66
"786","HR 016 [Old Man Climate Station]",-150.667,66.45,416,-70
"787","HR 016 [Old Man Climate Station]",-150.667,66.45,416,-70
"788","HR 016 [Old Man Climate Station]",-150.667,66.45,416,-70
"789","HR 017",-150.7,66.467,650,-70
"790","HR 018",-150.783,66.517,333,-64
"791","HR 018",-150.783,66.517,333,-64
"792","HR 018",-150.783,66.517,333,-64
"793","HR 019 [Arctic Circle]",-150.8,66.55,433,-64
"794","HR 020",-150.75,66.583,533,-67
"795","HR 020",-150.75,66.583,533,-67
"796","HR 020",-150.75,66.583,533,-67
"797","HR 021",-150.7,66.617,366,-65
"798","HR 022 [South Fork Bonanza Creek]",-150.667,66.633,283,-65
"799","HR 022 [South Fork Bonanza Creek]",-150.667,66.633,283,-65
"800","HR 022 [South Fork Bonanza Creek]",-150.667,66.633,283,-65
"801","HR 024",-150.7,66.75,533,-64
"802","HR 024",-150.7,66.75,533,-64
"803","HR 025",-150.7,66.767,366,-66
"804","HR 026 [Prospect Climate Station]",-150.717,66.8,316,-66
"805","HR 026 [Prospect Climate Station]",-150.717,66.8,316,-66
"806","HR 026 [Prospect Climate Station]",-150.717,66.8,316,-66
"807","HR 028",-150.5,66.9,366,-72
"808","HR 028",-150.5,66.9,366,-72
"809","HR 028",-150.5,66.9,366,-72
"810","HR 030 [Grayling Lake]",-150.417,66.95,383,-76
"811","HR 030 [Grayling Lake]",-150.417,66.95,383,-76
"812","HR 030 [Grayling Lake]",-150.417,66.95,383,-76
"813","HR 032",-150.333,67.017,466,-75
"814","HR 032",-150.333,67.017,466,-75
"815","HR 032",-150.333,67.017,466,-75
"816","HR 034",-150.367,67.067,366,-73
"817","HR 034",-150.367,67.067,366,-73
"818","HR 034",-150.367,67.067,366,-73
"819","HR 036",-150.333,67.017,316,-75
"820","HR 036",-150.333,67.017,316,-75
"821","HR 036",-150.333,67.017,316,-75
"822","HR 038 [Coldfoot Climate Station]",-150.167,67.267,333,-77
"823","HR 038 [Coldfoot Climate Station]",-150.167,67.267,333,-77
"824","HR 043",-150.083,67.45,383,-83
"825","HR 043",-150.083,67.45,383,-83
"826","HR 043",-150.083,67.45,383,-83
"827","HR 044",-149.433,67.467,383,-102
"828","HR 044",-149.433,67.467,383,-102
"829","HR 044",-149.433,67.467,383,-102
"830","HR 045",-149.367,67.483,400,-101
"831","HR 045",-149.367,67.483,400,-101
"832","HR 046",-149.833,67.533,400,-87
"833","HR 046",-149.833,67.533,400,-87
"834","HR 046",-149.833,67.533,400,-87
"835","HR 047",-149.733,67.551,400,-94
"836","HR 047",-149.733,67.551,400,-94
"837","HR 048",-149.783,67.6,433,-88
"838","HR 048",-149.783,67.6,433,-88
"839","HR 049",-149.75,67.617,466,-91
"840","HR 049",-149.75,67.617,466,-91
"841","HR 049",-149.75,67.617,466,-91
"842","HR 050 [Dietrich Climate Station]",-149.733,67.067,500,-86
"843","HR 050 [Dietrich Climate Station]",-149.733,67.067,500,-86
"844","HR 050 [Dietrich Climate Station]",-149.733,67.067,500,-86
"845","HR 051",-149.25,67.717,566,-111
"846","HR 051",-149.25,67.717,566,-111
"847","HR 051",-149.25,67.717,566,-111
"848","Andy Lake",-128.083,64.65,1360,-106
"849","Keele Lake",-127.617,64.167,1150,-76
"850","Bell's Lake",-127.483,65.017,580,-65
"851","Decoy Lake",-80.367,43.233,260,73
"852","HR 052",-149.283,67.767,600,-120
"853","HR 052",-149.283,67.767,600,-120
"854","HR 053",-149.833,67.8,616,-97
"855","HR 053",-149.833,67.8,616,-97
"856","HR 053",-149.833,67.8,616,-97
"857","HR 054 [Timberline Climate Station]",-149.833,67.917,666,-106
"858","HR 054 [Timberline Climate Station]",-149.833,67.917,666,-106
"859","HR 054 [Timberline Climate Station]",-149.833,67.917,666,-106
"860","HR 055",-149.833,67.933,700,-106
"861","HR 055",-149.833,67.933,700,-106
"862","HR 055",-149.833,67.933,700,-106
"863","HR 056",-149.8,67.95,733,-106
"864","HR 056",-149.8,67.95,733,-106
"865","HR 056",-149.8,67.95,733,-106
"866","HR 057 [Table Mountain SC]",-149.617,67.983,856,-126
"867","HR 057 [Table Mountain SC]",-149.617,67.983,856,-126
"868","HR 057 [Table Mountain SC]",-149.617,67.983,856,-126
"869","HR 058",-149.75,68,850,-117
"870","HR 058",-149.75,68,850,-117
"871","HR 058",-149.75,68,850,-117
"872","HR 059",-149.733,68.017,1100,-116
"873","HR 059",-149.733,68.017,1100,-116
"874","HR 059",-149.733,68.017,1100,-116
"875","HR 060 [Chandler Camp]",-149.583,68.083,1133,-117
"876","HR 060 [Chandler Camp]",-149.583,68.083,1133,-117
"877","HR 061",-149.55,68.1,1466,-129
"878","HR 061",-149.55,68.1,1466,-129
"879","HR 066",-149.333,68.35,1000,-126
"880","HR 067",-149.333,68.367,916,-126
"881","HR 068",-149.333,68.383,933,-126
"882","HR 068",-149.333,68.383,933,-126
"883","HR 068",-149.333,68.383,933,-126
"884","HR 069 [Pump Station 4]",-149.383,68.417,900,-118
"885","HR 069 [Pump Station 4]",-149.383,68.417,900,-118
"886","HR 070 [Atigun Gorge]",-149.333,68.433,933,-126
"887","HR 071 [Galbraith Climate Station]",-149.467,68.45,1000,-117
"888","HR 071 [Galbraith Climate Station]",-149.467,68.45,1000,-117
"889","HR 072",-149.517,68.475,1000,-121
"890","HR 072",-149.517,68.475,1000,-121
"891","HR 073",-149.533,68.558,933,-117
"892","HR 073",-149.533,68.558,933,-117
"893","HR 074 [Toolik Lake Climate Station]",-149.6,68.633,833,-114
"894","HR 074 [Toolik Lake Climate Station]",-149.6,68.633,833,-114
"895","HR 074 [Toolik Lake Climate Station]",-149.6,68.633,833,-114
"896","HR 075",-149.5,68.633,866,-119
"897","HR 076 [Kuparuk River]",-149.417,68.633,933,-119
"898","HR 076 [Kuparuk River]",-149.417,68.633,933,-119
"899","HR 077",-149.333,68.65,900,-119
"900","HR 077",-149.333,68.65,900,-119
"901","HR 078 [Toolik River Climate Station]",-149.167,68.067,866,-128
"902","HR 078 [Toolik River Climate Station]",-149.167,68.067,866,-128
"903","HR 079",-149.067,68.7,733,-114
"904","HR 079",-149.067,68.7,733,-114
"905","HR 080",-149.983,68.717,616,-111
"906","HR 080",-149.983,68.717,616,-111
"907","HR 082",-149.867,68.817,500,-115
"908","HR 082",-149.867,68.817,500,-115
"909","HR 084",-149.883,68.892,433,-113
"910","HR 086",-149.867,68.967,386,-111
"911","HR 086",-149.867,68.967,386,-111
"912","HR 086",-149.867,68.967,386,-111
"913","HR 087",-149.867,69.025,366,-108
"914","HR 088",-148.017,69.05,400,-104
"915","HR 088",-148.017,69.05,400,-104
"916","HR 090 [Happy Valley Climate Station]",-148.9,69.149,350,-106
"917","HR 090 [Happy Valley Climate Station]",-148.9,69.149,350,-106
"918","HR 092",-148.842,69.183,283,-107
"919","HR 111",-148.667,70.017,50,-109
"920","HR 112",-148.583,70.058,40,-109
"921","HR 112",-148.583,70.058,40,-109
"922","HR 113",-148.5,70.092,33,-110
"923","HR 114",-148.45,70.133,26,-110
"924","HR 114",-148.45,70.133,26,-110
"925","HR 115",-148.45,70.183,20,-111
"926","HR 116",-148.367,70.225,16,-111
"927","HR 116",-148.367,70.225,16,-111
"928","HR 116",-148.367,70.225,16,-111
"929","HR 118 [Prudhoe Pad F Climate Station]",-148.917,70.35,10,-114
"930","HR 118 [Prudhoe Pad F Climate Station]",-148.917,70.35,10,-114
"931","HR 120",-148.583,70.383,10,-113
"932","Howes Prairie Marsh",-87.072,41.65,185,98
"933","Hidden Lake",-144.658,63.94,360,-39
"934","Maria Lake",-133.467,68.267,105,-92
"935","Sweet Little Lake",-132.017,67.65,236,-91
"936","Tuktoyaktuk 5",-133.45,69.05,60,-104
"937","Lateral Pond",-135.933,65.95,615,-64
"938","K1 [RO Kapp 1965]",-96.33,38.28,335,126
"939","K2 [RO Kapp 1965]",-99.15,37.12,635,141
"940","K5 [RO Kapp 1965]",-100.5,37.25,762,131
"941","K6 [RO Kapp 1965]",-99.33,38.95,610,116
"942","K9 [RO Kapp 1965]",-97.42,42.77,390,88
"943","K11 [RO Kapp 1965]",-97.37,43.08,390,83
"944","K12 [RO Kapp 1965]",-96.17,43.75,409,71
"945","K14 [RO Kapp 1965]",-91.95,43.52,285,65
"946","K17 [RO Kapp 1965]",-101.38,38.05,920,117
"947","K18 [RO Kapp 1965]",-93.75,40.98,346,95
"948","K19 [RO Kapp 1965]",-94.07,40.12,274,106
"949","Muscotah Marsh",-95.513,39.53,280,120
"950","Rose 1a [Watts & Wright 1966]",-101.42,43,992,83
"951","Rose 1b [Watts & Wright 1966]",-101.42,43,992,83
"952","Rose 2 [Watts & Wright 1966]",-102,42.83,1082,80
"953","Rose 3 [Watts & Wright 1966]",-102.33,42.75,1082,77
"954","Rose 4 [Watts & Wright 1966]",-103.83,42.75,1478,71
"955","Rose 5 [Watts & Wright 1966]",-104.33,42.75,1526,71
"956","Imperial",-105.383,51.311,556,26
"957","Cut Knife Hill",-108.883,52.842,547,17
"958","Wakaw Lake",-105.563,52.696,544,10
"959","Yellow Creek",-105.217,52.717,494,7
"960","Midnight Lake Area",-108.367,53.583,762,-1
"961","Midnight Lake Area",-108.367,53.583,762,-1
"962","Midnight Lake Area [2]",-108.367,53.6,762,-3
"963","Turtle Lake Area",-108.483,53.783,762,0
"964","Sand Lake Slough",-105.808,53.346,494,6
"965","Mertock Lake",-105.767,53.49,494,4
"966","Weirdale",-105.256,53.479,494,1
"967","Emma Lake Area",-105.867,53.558,494,3
"968","Tweedamuir",-105.933,53.567,494,4
"969","Waskesiu",-106.067,53.833,524,1
"970","Mile 0 Lac la Ronge Highway",-106,53.933,524,-2
"971","Mile 10 Lac la Ronge Highway",-105.8,54.017,524,-2
"972","Mile 12 Lac la Ronge Highway",-105.817,54.033,524,-2
"973","Mile 18 Lac la Ronge Highway",-105.717,54.05,524,-3
"974","Mile 19 Lac la Ronge Highway",-105.7,54.067,524,-3
"975","Mile 38 Lac la Ronge Highway",-105.517,54.283,594,-5
"976","Mile 49 Lac la Ronge Highway",-105.2,54.433,594,-8
"977","Mile 58 Lac la Ronge Highway",-105.55,54.55,594,-7
"978","Mile 60 Lac la Ronge Highway",-105.533,54.575,594,-7
"979","Mile 74 Lac la Ronge Highway",-105.433,54.733,594,-8
"980","Cycloid Lake Area",-105.267,55.25,594,-8
"981","Cree Lake Area",-105.683,57.8,549,-33
"982","Cree Lake Area",-105.683,57.8,549,-33
"983","Stony Rapids Area",-105.75,59.5,213,-55
"984","Stony Rapids Area",-105.75,59.5,213,-55
"985","Selwyn Lake Area",-105.383,60.2,213,-67
"986","Small Tree Lake Area",-104.883,61.1,394,-78
"987","JHMN42",-111.12,48.92,1071,45
"988","Davitt Pond",-73.53,42.7,380,76
"989","Greens Lake1",-73.88,42.28,77,87
"990","Knickerbocker Lake",-73.68,42.47,87,86
"991","Lyons Pond",-73.58,42.53,190,78
"992","Mohawk Pond2",-73.283,41.817,360,77
"993","Round Pond",-73.43,42.65,529,66
"994","Tackawasick Lake",-73.52,42.53,188,78
"995","Thompsons Lake",-74.05,42.65,387,67
"996","West Sand Lake Peat Bog",-73.6,42.633,170,81
"997","Red Lake, Pipestone Bay",-94.188,51.079,379,6
"998","Bamaji Lake",-91.55,51.117,379,-2
"999","Unnamed Bog",-93.717,51.433,379,-2
"1000","Station 1 [Lichti-Federovich & Ritchie 1968]",-96.17,64.33,12,-129
"1001","Station 2 [Lichti-Federovich & Ritchie 1968]",-97,64,137,-130
"1002","Station 4 [Lichti-Federovich & Ritchie 1968]",-98,63.83,137,-126
"1003","Station 5 [Lichti-Federovich & Ritchie 1968]",-99,63.75,137,-122
"1004","Station 6 [Lichti-Federovich & Ritchie 1968]",-93.75,62.75,61,-117
"1005","Station 7 [Lichti-Federovich & Ritchie 1968]",-100,63,137,-119
"1006","Station 8 [Lichti-Federovich & Ritchie 1968]",-94.92,61.83,61,-108
"1007","Station 10 [Lichti-Federovich & Ritchie 1968]",-97,62.33,168,-113
"1008","Station 11 [Lichti-Federovich & Ritchie 1968]",-96.6,61.83,152,-108
"1009","Station 12 [Lichti-Federovich & Ritchie 1968]",-96,61.2,152,-103
"1010","Station 14 [Lichti-Federovich & Ritchie 1968]",-95.33,59.83,61,-86
"1011","Station 15 [Lichti-Federovich & Ritchie 1968]",-96,59.92,61,-89
"1012","Station 16 [Lichti-Federovich & Ritchie 1968]",-95.92,59.75,61,-86
"1013","Station 17 [Lichti-Federovich & Ritchie 1968]",-97,61,61,-98
"1014","Station 20 [Lichti-Federovich & Ritchie 1968]",-97.83,60.05,168,-89
"1015","Station 21 [Lichti-Federovich & Ritchie 1968]",-100.67,60.83,168,-95
"1016","Station 22 [Lichti-Federovich & Ritchie 1968]",-98.83,60.33,168,-90
"1017","Choir Boy Lake1",-94,58.67,35,-76
"1018","Choir Boy Lake2",-94,58.67,35,-76
"1019","Station 25 [Lichti-Federovich & Ritchie 1968]",-97.17,59.33,61,-80
"1020","Station 26 [Lichti-Federovich & Ritchie 1968]",-98,59.17,274,-76
"1021","Station 27 [Lichti-Federovich & Ritchie 1968]",-96.42,59.25,274,-79
"1022","Station 28 [Lichti-Federovich & Ritchie 1968]",-98.92,59.17,274,-74
"1023","Station 29 [Lichti-Federovich & Ritchie 1968]",-96.17,58.33,35,-69
"1024","Station 30 [Lichti-Federovich & Ritchie 1968]",-97.17,58.25,274,-66
"1025","Station 31 [Lichti-Federovich & Ritchie 1968]",-98.17,58.17,274,-60
"1026","Station 32 [Lichti-Federovich & Ritchie 1968]",-99.17,58.42,274,-61
"1027","Station 33 [Lichti-Federovich & Ritchie 1968]",-99.83,59.08,274,-69
"1028","Station 34 [Lichti-Federovich & Ritchie 1968]",-101.17,59.58,366,-73
"1029","Station 36 [Lichti-Federovich & Ritchie 1968]",-101.43,59.11,351,-67
"1030","Station 37 [Lichti-Federovich & Ritchie 1968]",-100,58.75,351,-64
"1031","Station 38 [Lichti-Federovich & Ritchie 1968]",-100.3,58.87,351,-66
"1032","Station 39 [Lichti-Federovich & Ritchie 1968]",-96.67,55,233,-23
"1033","Stations 40-43 [Lichti-Federovich & Ritchie 1968]",-105.67,55.75,358,-11
"1034","Stations 40-43 [Lichti-Federovich & Ritchie 1968]",-105.67,55.75,358,-11
